,On-Campus,For,Building,Room,Bathroom,Cost,Address,AC,Longitude,Latitude
0,,Freshman,Boss House,Semi-Suite Double,Shared,"5,741","5126 Margaret Morrison St, Pittsburgh, PA 15213",Window,-79.93928970332917,40.44156545
1,,Freshman,Boss House,Semi-Suite Single,Shared,"6,665","5126 Margaret Morrison St, Pittsburgh, PA 15213",Window,-79.93928970332917,40.44156545
2,,Freshman,Clyde House,Studio Apartment Double,Shared,"6,055","624 Clyde St, Pittsburgh, PA 15213",No,-79.9460966,40.448245099999994
3,,Freshman,Clyde House,Studio Apartment triple,Shared,"6,055","624 Clyde St, Pittsburgh, PA 15213",No,-79.9460966,40.448245099999994
4,,Freshman,Donner House,Traditional Double,Community,"5,200","5115 Margaret Morrison St, Pittsburgh, PA 15213",No,-79.94022496606419,40.4419362
5,,Freshman,Donner House,Traditional Single,Community,"6,075","5115 Margaret Morrison St, Pittsburgh, PA 15213",No,-79.94022496606419,40.4419362
6,,Freshman,Donner House,Traditional Triple,Community,"4,659","5115 Margaret Morrison St, Pittsburgh, PA 15213",No,-79.94022496606419,40.4419362
7,,Upperclassman,Fairfax Apartments,Apartment Double,Shared,"6,640","4614 Fifth Ave, Pittsburgh, PA 15213",Central,-79.94827644949235,40.4466444
8,,Upperclassman,Fairfax Apartments,Apartment Single,Shared,"6,997","4614 Fifth Ave, Pittsburgh, PA 15213",Central,-79.94827644949235,40.4466444
9,,Upperclassman,Fairfax Apartments,Studio Apartment Double,Shared,"6,055","4614 Fifth Ave, Pittsburgh, PA 15213",Central,-79.94827644949235,40.4466444
10,,Upperclassman,Fifth Clyde House,Semi-Suite Double,Shared,"5,741","4735 Fifth Ave, Pittsburgh, PA 15213",Central,-79.94568993949653,40.447598049999996
11,,Upperclassman,Fifth Clyde House,Semi-Suite Double,Shared,"6,665","4735 Fifth Ave, Pittsburgh, PA 15213",Central,-79.94568993949653,40.447598049999996
12,,Upperclassman,Fifth Clyde House,Suite Double,Shared,"6,092","4735 Fifth Ave, Pittsburgh, PA 15213",Central,-79.94568993949653,40.447598049999996
13,,Upperclassman,Fifth Clyde House,Suite Single,Shared,"6,868","4735 Fifth Ave, Pittsburgh, PA 15213",Central,-79.94568993949653,40.447598049999996
14,,Upperclassman,Fifth Neville,Apartment Double,Shared,"6,640","4705 Fifth Ave, Pittsburgh, PA 15213",Window,-79.94662378944892,40.44751745
15,,Upperclassman,Fifth Neville,Apartment Single,Private,"6,997","4705 Fifth Ave, Pittsburgh, PA 15213",Window,-79.94662378944892,40.44751745
