,addr,Latitude,Longitude,city,state,house_type,price,zip,walk,drive,list_type
0,2353 Sidney St #2,40.42938,-79.97114,Pittsburgh,PA,APARTMENT,2700,15203,1.7223322667027339,2.5552639633000003,Zillow
1,441 Edgemont St #2,40.4226,-79.99888,Mt Washington,PA,APARTMENT,1200,15211,3.2257507649155612,5.0924460305,Zillow
2,200 S 15th St,40.424866,-79.98344,Pittsburgh,PA,SINGLE_FAMILY,1500,15203,2.4365474255660926,4.6326936276,Zillow
3,5317 Forbes Ave,40.440155,-79.93494,Pittsburgh,PA,SINGLE_FAMILY,3760,15217,0.5257123398957095,1.3108442616,Zillow
4,4711 Maripoe St #1,40.455498,-79.94967,Pittsburgh,PA,APARTMENT,850,15213,0.8927373302862456,1.2556043797,Zillow
5,1625 Hybla St,40.474262,-80.03797,Pittsburgh,PA,SINGLE_FAMILY,1100,15212,5.392645937806259,7.292782878600001,Zillow
6,3202 Hazelhurst Ave,40.383247,-79.9653,Pittsburgh,PA,SINGLE_FAMILY,1290,15227,4.29283668720137,6.952023022200001,Zillow
7,4245 Parkman Ave,40.448345,-79.95728,Pittsburgh,PA,SINGLE_FAMILY,4250,15213,0.7807352074790423,1.1738319561,Zillow
8,1007 Galveston Ave,40.45301,-80.0171,Pittsburgh,PA,TOWNHOUSE,1500,15233,3.9099208792831166,5.296566404,Zillow
9,11370 Althea Rd,40.46867,-79.8327,Pittsburgh,PA,SINGLE_FAMILY,1400,15235,6.123021931754295,7.5957012411000004,Zillow
10,333 Lehigh Ave #2,40.45615,-79.9261,Pittsburgh,PA,APARTMENT,2995,15232,1.2956382446321058,2.1641730559,Zillow
11,1465 Old Steubenville Pike #B,40.45057,-80.1144,Pittsburgh,PA,APARTMENT,1250,15205,8.99520270365474,12.796265825599999,Zillow
12,223 Carnegie Pl,40.44651,-79.89895,Pittsburgh,PA,SINGLE_FAMILY,2500,15208,2.3863380816244106,3.3301136003000003,Zillow
13,5541 Beacon St FLOOR 1,40.43421,-79.92899,Pittsburgh,PA,APARTMENT,2475,15217,1.010694149016602,1.7355513401,Zillow
14,6116 Stanton Ave,40.4686,-79.91811,Pittsburgh,PA,APARTMENT,1880,15206,2.216477619939182,3.1331389933000002,Zillow
15,2801 Larkins Way,40.42531,-79.966675,Pittsburgh,PA,SINGLE_FAMILY,1650,15203,1.7225394396649363,2.3030494744000003,Zillow
16,637 Danbury St,40.468822,-80.01838,Pittsburgh,PA,SINGLE_FAMILY,1300,15214,4.296566945722705,6.674580870700001,Zillow
17,1806 Rhine St #1804,40.464684,-79.99176,Pittsburgh,PA,APARTMENT,899,15212,2.9168398046111936,4.7197477047,Zillow
18,4008 Woolslayer Way,40.464664,-79.9574,Pittsburgh,PA,SINGLE_FAMILY,1895,15224,1.634043838889194,2.2378676565,Zillow
19,3220 1/2 Hardie Way,40.431488,-79.95587,Pittsburgh,PA,SINGLE_FAMILY,950,15213,1.0268205287199423,1.5576528228000002,Zillow
20,514 Parallel Ave #2,40.403587,-79.97899,Pittsburgh,PA,APARTMENT,1350,15210,3.3027741725039825,5.687781585600001,Zillow
21,2525 Sarah St APT 6,40.426945,-79.969185,Pittsburgh,PA,APARTMENT,850,15203,1.741656824512427,2.4532348451,Zillow
22,230 Clairmont Ave FLOOR 2,40.518166,-80.021194,Pittsburgh,PA,APARTMENT,900,15229,6.573918500188094,8.296545592,Zillow
23,7708 Westmoreland Ave,40.422935,-79.88332,Pittsburgh,PA,SINGLE_FAMILY,1135,15218,3.495413465735325,6.1426251576,Zillow
24,2507 Wedgemere St #2,40.396347,-80.02095,Pittsburgh,PA,TOWNHOUSE,1000,15226,5.191604756859422,6.571619696,Zillow
25,252 Atwood St #1,40.439766,-79.95635,Pittsburgh,PA,APARTMENT,925,15213,0.6940962002920955,1.0030792053,Zillow
26,1315 Diana St,40.461582,-79.99048,Pittsburgh,PA,SINGLE_FAMILY,1250,15212,2.7545370024424423,5.6632995682,Zillow
